Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Brazil,south of minas,2012.0,Arusha,Natural / Dry,0.1290322580645161,0.1333333333333333,0.1347708894878706,0.1347708894878706,0.1333333333333333,0.1347708894878706,0.1,0.1,0.1,0.1347708894878706,0.0121329774326619,0.11,0,0.0,Blue-Green,2,1009.9714285714284,1023.5714285714284,1016.7714285714284
Colombia,huila,2011.0,Caturra,Washed / Wet,0.1364256480218281,0.1319261213720316,0.1394700139470014,0.1319261213720316,0.1347708894878706,0.1319261213720316,0.1,0.1,0.1,0.1290322580645161,0.0121329774326619,0.0,0,0.0,Green,2,1750.0,1750.0,1750.0
Colombia,huila,2011.0,Caturra,Washed / Wet,0.1319261213720316,0.1379310344827586,0.1347708894878706,0.1379310344827586,0.1319261213720316,0.1277139208173691,0.1,0.1,0.1,0.1333333333333333,0.0121329774326619,0.02,0,0.0,,1,1750.0,1750.0,1750.0
Honduras,comayagua,2017.0,Caturra,Washed / Wet,0.1333333333333333,0.1319261213720316,0.1364256480218281,0.1333333333333333,0.1347708894878706,0.1347708894878706,0.1,0.1,0.1,0.1319261213720316,0.0121462407384914,0.1,0,1.0,Green,8,1396.0,1396.0,1396.0
Brazil,cerrado,2016.0,Catuai,Natural / Dry,0.1364256480218281,0.1333333333333333,0.1333333333333333,0.1364256480218281,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1303780964797914,0.0121462407384914,0.11,0,3.0,Green,11,982.0,982.0,982.0
Brazil,cerrado,2017.0,Bourbon,Natural / Dry,0.1347708894878706,0.1347708894878706,0.1347708894878706,0.1333333333333333,0.1333333333333333,0.1319261213720316,0.1,0.1,0.1,0.1333333333333333,0.0121462407384914,0.11,0,4.0,Green,14,1009.9714285714284,1023.5714285714284,1016.7714285714284
Brazil,south of minas,2016.0,Bourbon,Natural / Dry,0.1333333333333333,0.1333333333333333,0.1347708894878706,0.1333333333333333,0.1347708894878706,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0121462407384914,0.11,0,2.0,Bluish-Green,3,934.0,934.0,934.0
Costa Rica,tarrazu,2015.0,Caturra,Washed / Wet,0.1290322580645161,0.1333333333333333,0.1379310344827586,0.1379310344827586,0.1347708894878706,0.1303780964797914,0.1,0.1,0.1,0.1333333333333333,0.0121462407384914,0.1,6,1.0,Bluish-Green,3,1850.0,1850.0,1850.0
Costa Rica,tarrazu,2015.0,Catuai,Washed / Wet,0.1290322580645161,0.1364256480218281,0.1333333333333333,0.1333333333333333,0.1364256480218281,0.1319261213720316,0.1,0.1,0.1,0.1364256480218281,0.0121462407384914,0.0,0,2.0,Green,0,1550.0,1550.0,1550.0
China,xishuangbanna prefecture,2015.0,Catimor,Pulped natural / honey,0.1333333333333333,0.1319261213720316,0.1347708894878706,0.1333333333333333,0.1347708894878706,0.1347708894878706,0.1,0.1,0.1,0.1333333333333333,0.0121462407384914,0.12,0,6.0,Green,2,1580.0,1580.0,1580.0
Brazil,south of minas,2016.0,Bourbon,Natural / Dry,0.1212121212121212,0.1277139208173691,0.1379310344827586,0.120048019207683,0.1223990208078335,0.1237623762376237,0.1,0.1499250374812593,0.1,0.1290322580645161,0.0121462407384914,0.07,0,0.0,Green,0,1268.0,1268.0,1268.0
Brazil,chapadão de ferro (cerrado mineiro),2015.0,Mundo Novo,Natural / Dry,0.1347708894878706,0.1333333333333333,0.1333333333333333,0.1347708894878706,0.1333333333333333,0.1319261213720316,0.1,0.1,0.1,0.1347708894878706,0.0121462407384914,0.11,0,0.0,Green,10,1009.9714285714284,1023.5714285714284,1016.7714285714284
Guatemala,huehuetenango,2015.0,Bourbon,Washed / Wet,0.1333333333333333,0.1347708894878706,0.1394700139470014,0.1277139208173691,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1347708894878706,0.0121462407384914,0.1,0,0.0,Green,6,1676.4,1676.4,1676.4
Malawi,mzuzu,2014.0,Gesha,Washed / Wet,0.1364256480218281,0.1319261213720316,0.1347708894878706,0.1319261213720316,0.1364256480218281,0.1333333333333333,0.1,0.1,0.1,0.1319261213720316,0.0121462407384914,0.12,0,0.0,Green,0,1450.0,1450.0,1450.0
Brazil,south of minas,2015.0,Bourbon,Natural / Dry,0.1290322580645161,0.1237623762376237,0.1303780964797914,0.1237623762376237,0.1237623762376237,0.125,0.1,0.1,0.1499250374812593,0.125,0.0121462407384914,0.11,0,0.0,Blue-Green,0,1100.0,1100.0,1100.0
Guatemala,jalapa,2014.0,Pacas,Washed / Wet,0.1319261213720316,0.1303780964797914,0.1333333333333333,0.1319261213720316,0.1290322580645161,0.1333333333333333,0.1071811361200428,0.1,0.1,0.1347708894878706,0.0121462407384914,0.12,0,0.0,Green,3,1524.0,1524.0,1524.0
Mexico,veracruz,2014.0,Typica,Washed / Wet,0.1364256480218281,0.1319261213720316,0.1347708894878706,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0121462407384914,0.11,0,0.0,Green,0,1232.2370689655172,1238.4870689655172,1235.3620689655172
Colombia,antioquia,2013.0,Caturra,Washed / Wet,0.1347708894878706,0.1364256480218281,0.1333333333333333,0.1394700139470014,0.1412429378531073,0.120048019207683,0.1,0.1,0.1,0.1333333333333333,0.0121462407384914,0.1,0,0.0,Green,2,1300.0,1300.0,1300.0
Taiwan,changhua baguashan 彰化市八卦山,2014.0,Typica,Semi-washed / Semi-pulped,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1364256480218281,0.0121462407384914,0.11,0,0.0,Green,0,200.0,200.0,200.0
Taiwan,taichung xinshe 台中市新社區,2014.0,Typica,Washed / Wet,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1364256480218281,0.0121462407384914,0.11,0,0.0,Green,0,600.0,600.0,600.0
Guatemala,oriente,2013.0,Bourbon,Washed / Wet,0.1333333333333333,0.1347708894878706,0.1319261213720316,0.1333333333333333,0.1333333333333333,0.1319261213720316,0.1,0.1,0.1,0.1379310344827586,0.0121462407384914,0.12,2,0.0,Green,1,1310.64,1310.64,1310.64
Colombia,huila,2013.0,Caturra,Washed / Wet,0.1333333333333333,0.1347708894878706,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1319261213720316,0.1,0.1,0.1,0.1364256480218281,0.0121462407384914,0.0,0,0.0,Green,1,1750.0,1750.0,1750.0
Mexico,"la concordia, chiapas",2013.0,Typica,Washed / Wet,0.1303780964797914,0.1333333333333333,0.1347708894878706,0.1333333333333333,0.1347708894878706,0.1347708894878706,0.1,0.1,0.1,0.1347708894878706,0.0121462407384914,0.12,0,0.0,Green,3,1300.0,1300.0,1300.0
Costa Rica,central valley,2012.0,Caturra,Washed / Wet,0.1262626262626262,0.1319261213720316,0.1379310344827586,0.1290322580645161,0.1262626262626262,0.1319261213720316,0.1071811361200428,0.1071811361200428,0.1,0.1303780964797914,0.0121462407384914,0.0,0,0.0,Green,14,1350.708695652174,1409.5608695652174,1380.1347826086958
Guatemala,jalapa,2012.0,Bourbon,Washed / Wet,0.1303780964797914,0.1333333333333333,0.1364256480218281,0.1303780964797914,0.1333333333333333,0.1364256480218281,0.1,0.1,0.1,0.1364256480218281,0.0121462407384914,0.11,0,0.0,Green,3,1676.4,1828.8,1752.6
Mexico,"jaltocan, hidalgo",2012.0,Typica,Natural / Dry,0.1319261213720316,0.1303780964797914,0.1319261213720316,0.1364256480218281,0.1428571428571428,0.1319261213720316,0.1,0.1,0.1,0.1319261213720316,0.0121462407384914,0.15,1,0.0,None,8,441.0,441.0,441.0
Mexico,veracruz,2012.0,Bourbon,Washed / Wet,0.1303780964797914,0.1319261213720316,0.1333333333333333,0.1319261213720316,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1428571428571428,0.0121462407384914,0.13,0,0.0,Green,9,1170.0,1170.0,1170.0
Guatemala,oriente,2012.0,Bourbon,Washed / Wet,0.1333333333333333,0.1303780964797914,0.1364256480218281,0.1333333333333333,0.1364256480218281,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0121462407384914,0.1,2,0.0,Green,5,1310.64,1310.64,1310.64
Brazil,grama valley,2012.0,Mundo Novo,Natural / Dry,0.1319261213720316,0.1333333333333333,0.1347708894878706,0.1333333333333333,0.1333333333333333,0.1347708894878706,0.1,0.1,0.1,0.1347708894878706,0.0121462407384914,0.12,0,0.0,Green,2,1100.0,1100.0,1100.0
Mexico,santa catarina juquila,2012.0,Typica,Washed / Wet,0.125,0.1290322580645161,0.1364256480218281,0.1364256480218281,0.1412429378531073,0.1303780964797914,0.1071811361200428,0.1,0.1,0.1277139208173691,0.0121462407384914,0.11,0,0.0,Green,0,1200.0,1400.0,1300.0
Brazil,south of minas,2012.0,Mundo Novo,Washed / Wet,0.1319261213720316,0.1319261213720316,0.1379310344827586,0.1319261213720316,0.1347708894878706,0.1333333333333333,0.1,0.1,0.1,0.1347708894878706,0.0121462407384914,0.11,0,0.0,Green,2,950.0,950.0,950.0
Colombia,huila,2012.0,Caturra,Natural / Dry,0.1277139208173691,0.1319261213720316,0.1364256480218281,0.1379310344827586,0.1319261213720316,0.1347708894878706,0.1,0.1,0.1,0.1364256480218281,0.0121462407384914,0.0,0,0.0,Green,0,442.0,442.0,442.0
Brazil,brazil matas de minas,2013.0,Catuai,Washed / Wet,0.1319261213720316,0.1333333333333333,0.1379310344827586,0.1347708894878706,0.1303780964797914,0.1364256480218281,0.1,0.1,0.1,0.1333333333333333,0.0121580547112462,0.09,2,6.0,Green,10,1100.0,1100.0,1100.0
Taiwan,"dongshan dist., tainan city 臺南市東山區",2017.0,Typica,Washed / Wet,0.1428571428571428,0.1412429378531073,0.1428571428571428,0.1394700139470014,0.1428571428571428,0.1428571428571428,0.1,0.1,0.1,0.1,0.0121580547112462,0.1,0,0.0,Blue-Green,0,722.2714285714286,736.2714285714286,729.2714285714286
Guatemala,nuevo oriente,2016.0,Pacas,Washed / Wet,0.1303780964797914,0.1333333333333333,0.1379310344827586,0.1303780964797914,0.1347708894878706,0.1347708894878706,0.1,0.1,0.1,0.1364256480218281,0.0121580547112462,0.11,0,2.0,Green,2,1450.0,1450.0,1450.0
Brazil,south of minas,2016.0,Yellow Bourbon,Natural / Dry,0.1347708894878706,0.1303780964797914,0.1333333333333333,0.1412429378531073,0.1333333333333333,0.1347708894878706,0.1,0.1,0.1,0.1303780964797914,0.0121580547112462,0.0,0,0.0,Green,9,1.0,1.0,1.0
El Salvador,apaneca,2014.0,Bourbon,Washed / Wet,0.1319261213720316,0.1303780964797914,0.1333333333333333,0.1303780964797914,0.1277139208173691,0.1187648456057007,0.1071811361200428,0.1071811361200428,0.1071811361200428,0.1319261213720316,0.0121580547112462,0.12,0,0.0,Green,0,1500.0,1500.0,1500.0
Honduras,marcala,2015.0,Catuai,Washed / Wet,0.1319261213720316,0.1333333333333333,0.1347708894878706,0.1319261213720316,0.1347708894878706,0.1347708894878706,0.1,0.1,0.1,0.1364256480218281,0.0121580547112462,0.11,0,0.0,Green,2,1350.0,1350.0,1350.0
Malawi,mzuzu,2014.0,Gesha,Washed / Wet,0.1319261213720316,0.1347708894878706,0.1364256480218281,0.1347708894878706,0.1319261213720316,0.1333333333333333,0.1,0.1,0.1,0.1347708894878706,0.0121580547112462,0.13,0,0.0,Blue-Green,0,1180.0,1180.0,1180.0
Brazil,south of minas,2015.0,Bourbon,Natural / Dry,0.1290322580645161,0.1319261213720316,0.1347708894878706,0.1347708894878706,0.1364256480218281,0.1364256480218281,0.1,0.1,0.1,0.1347708894878706,0.0121580547112462,0.11,0,0.0,Green,0,1100.0,1100.0,1100.0
Taiwan,nantou,2014.0,Typica,Washed / Wet,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1379310344827586,0.0121580547112462,0.11,0,0.0,Green,0,650.0,650.0,650.0
Mexico,veracruz,2013.0,Mundo Novo,Washed / Wet,0.1319261213720316,0.1319261213720316,0.1347708894878706,0.1347708894878706,0.1347708894878706,0.1347708894878706,0.1,0.1,0.1,0.1347708894878706,0.0121580547112462,0.12,0,0.0,Blue-Green,4,1338.0,1338.0,1338.0
United States (Hawaii),kona,2013.0,Hawaiian Kona,Natural / Dry,0.1364256480218281,0.1347708894878706,0.1333333333333333,0.1303780964797914,0.1333333333333333,0.1347708894878706,0.1,0.1,0.1,0.1347708894878706,0.0121580547112462,0.0,0,0.0,Bluish-Green,1,518.1600000000001,518.1600000000001,518.1600000000001
Mexico,"calnali, hidalgo",2012.0,Bourbon,Washed / Wet,0.1319261213720316,0.1319261213720316,0.1333333333333333,0.1394700139470014,0.1347708894878706,0.1347708894878706,0.1,0.1,0.1,0.1319261213720316,0.0121580547112462,0.16,3,0.0,None,8,533.0,533.0,533.0
Guatemala,antigua,2012.0,Bourbon,Washed / Wet,0.1333333333333333,0.1333333333333333,0.1364256480218281,0.1319261213720316,0.1303780964797914,0.1364256480218281,0.1,0.1,0.1,0.1364256480218281,0.0121580547112462,0.11,0,0.0,Green,2,1390.8024,1390.8024,1390.8024
Mexico,veracruz,2012.0,Bourbon,Washed / Wet,0.1333333333333333,0.1319261213720316,0.1347708894878706,0.1303780964797914,0.1364256480218281,0.1347708894878706,0.1,0.1,0.1,0.1364256480218281,0.0121580547112462,0.13,0,0.0,Green,3,1170.0,1170.0,1170.0
Mexico,juquila,2012.0,Typica,Washed / Wet,0.1303780964797914,0.1319261213720316,0.1364256480218281,0.1333333333333333,0.1347708894878706,0.1347708894878706,0.1,0.1,0.1,0.1364256480218281,0.0121580547112462,0.12,0,0.0,Green,13,1250.0,1250.0,1250.0
El Salvador,apaneca,2012.0,Other,Washed / Wet,0.1290322580645161,0.1364256480218281,0.1364256480218281,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1364256480218281,0.0121580547112462,0.0,2,0.0,Green,5,1330.5263157894738,1335.7894736842106,1333.157894736842
Mexico,veracruz,2012.0,Typica,Washed / Wet,0.1364256480218281,0.1319261213720316,0.1347708894878706,0.1303780964797914,0.1364256480218281,0.1333333333333333,0.1,0.1,0.1,0.1347708894878706,0.0121580547112462,0.11,0,0.0,Green,0,1100.0,1100.0,1100.0
Mexico,canoas,2012.0,Typica,Washed / Wet,0.1347708894878706,0.1333333333333333,0.1347708894878706,0.1319261213720316,0.1347708894878706,0.1333333333333333,0.1,0.1,0.1,0.1347708894878706,0.0121580547112462,0.1,0,0.0,Green,3,900.0,900.0,900.0
Colombia,huila,2012.0,Caturra,Washed / Wet,0.1333333333333333,0.1347708894878706,0.1303780964797914,0.1364256480218281,0.1319261213720316,0.1364256480218281,0.1,0.1,0.1,0.1347708894878706,0.0121580547112462,0.12,0,0.0,Green,1,1750.0,1750.0,1750.0
Colombia,huila,2012.0,Caturra,Washed / Wet,0.1303780964797914,0.1364256480218281,0.1364256480218281,0.1364256480218281,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1319261213720316,0.0121580547112462,0.11,0,0.0,Green,0,1600.0,1950.0,1775.0
Brazil,south of minas,2012.0,Arusha,Natural / Dry,0.1303780964797914,0.1319261213720316,0.1347708894878706,0.1428571428571428,0.1333333333333333,0.1319261213720316,0.1,0.1,0.1,0.1333333333333333,0.0121580547112462,0.12,0,0.0,Green,1,1009.9714285714284,1023.5714285714284,1016.7714285714284
Colombia,cauca,2013.0,Caturra,Washed / Wet,0.1394700139470014,0.1379310344827586,0.1319261213720316,0.1379310344827586,0.1319261213720316,0.1303780964797914,0.1,0.1,0.1,0.1290322580645161,0.0121580547112462,0.22,0,0.0,,2,1515.64,1655.64,1585.64
Brazil,south of minas,2016.0,Bourbon,Natural / Dry,0.1347708894878706,0.1347708894878706,0.1333333333333333,0.1347708894878706,0.1347708894878706,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0121698916879639,0.11,0,1.0,Green,5,934.0,934.0,934.0
Honduras,comayagua,2015.0,Caturra,Washed / Wet,0.1333333333333333,0.1333333333333333,0.1394700139470014,0.1347708894878706,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1319261213720316,0.0121698916879639,0.11,0,1.0,Bluish-Green,2,1500.0,1500.0,1500.0
Nicaragua,jinotega,2013.0,Caturra,Washed / Wet,0.1333333333333333,0.1333333333333333,0.1364256480218281,0.1347708894878706,0.1333333333333333,0.1347708894878706,0.1,0.1,0.1,0.1333333333333333,0.0121698916879639,0.1,0,0.0,Green,1,1000.0,1000.0,1000.0
"Tanzania, United Republic Of",ruvuma,2015.0,Bourbon,Washed / Wet,0.1319261213720316,0.1347708894878706,0.1347708894878706,0.1364256480218281,0.1333333333333333,0.1347708894878706,0.1,0.1,0.1,0.1333333333333333,0.0121698916879639,0.13,1,0.0,Green,6,1500.0,1800.0,1650.0
"Tanzania, United Republic Of",northern,2016.0,Other,Washed / Wet,0.1347708894878706,0.1347708894878706,0.1347708894878706,0.1333333333333333,0.1333333333333333,0.1364256480218281,0.1,0.1,0.1,0.1319261213720316,0.0121698916879639,0.12,0,0.0,Green,1,1600.0,1600.0,1600.0
Brazil,south of minas,2016.0,Yellow Bourbon,Natural / Dry,0.1445086705202312,0.1319261213720316,0.1347708894878706,0.1364256480218281,0.1277139208173691,0.1333333333333333,0.1,0.1,0.1,0.1319261213720316,0.0121698916879639,0.0,0,0.0,Green,1,1.0,1.0,1.0
Thailand,thailand,2014.0,Caturra,Washed / Wet,0.1347708894878706,0.1347708894878706,0.1394700139470014,0.1290322580645161,0.1379310344827586,0.1303780964797914,0.1,0.1,0.1,0.1333333333333333,0.0121698916879639,0.12,0,0.0,Bluish-Green,0,800.0,800.0,800.0
Honduras,marcala,2015.0,Catuai,Washed / Wet,0.1303780964797914,0.1333333333333333,0.1379310344827586,0.1347708894878706,0.1319261213720316,0.1347708894878706,0.1,0.1,0.1,0.1364256480218281,0.0121698916879639,0.11,0,0.0,Green,2,1350.0,1350.0,1350.0
Guatemala,atitlan,2014.0,Bourbon,Washed / Wet,0.1347708894878706,0.1347708894878706,0.1333333333333333,0.1333333333333333,0.1347708894878706,0.1333333333333333,0.1,0.1,0.1,0.1347708894878706,0.0121698916879639,0.09,0,0.0,Blue-Green,4,1500.0,1500.0,1500.0
Brazil,cerrado,2014.0,Mundo Novo,Natural / Dry,0.1319261213720316,0.1333333333333333,0.1347708894878706,0.1379310344827586,0.1333333333333333,0.1347708894878706,0.1,0.1,0.1,0.1333333333333333,0.0121698916879639,0.12,0,0.0,Green,1,1009.9714285714284,1023.5714285714284,1016.7714285714284
"Tanzania, United Republic Of","ilomba vilage, mbozi",2014.0,Other,Washed / Wet,0.1290322580645161,0.1347708894878706,0.1347708894878706,0.1319261213720316,0.1364256480218281,0.1347708894878706,0.1,0.1,0.1,0.1379310344827586,0.0121698916879639,0.12,0,0.0,Green,1,1700.0,1700.0,1700.0
Mexico,veracruz,2013.0,Other,Washed / Wet,0.1347708894878706,0.1364256480218281,0.1394700139470014,0.1347708894878706,0.1364256480218281,0.1223990208078335,0.1,0.1,0.1,0.1364256480218281,0.0121698916879639,0.12,0,0.0,Green,0,1100.0,1100.0,1100.0
Mexico,"la concordia, chiapas",2013.0,Other,Washed / Wet,0.1333333333333333,0.1333333333333333,0.1364256480218281,0.1347708894878706,0.1333333333333333,0.1347708894878706,0.1,0.1,0.1,0.1333333333333333,0.0121698916879639,0.1,1,0.0,None,1,1200.0,1600.0,1400.0
Taiwan,yunlin 雲林縣石壁,2014.0,Typica,Other,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1,0.1,0.1,0.1394700139470014,0.0121698916879639,0.11,0,0.0,Green,0,1200.0,1200.0,1200.0
Taiwan,"dongshan dist., tainan city 臺南市東山區",2012.0,Typica,Washed / Wet,0.1303780964797914,0.1333333333333333,0.1333333333333333,0.1394700139470014,0.1394700139470014,0.1319261213720316,0.1,0.1,0.1,0.1319261213720316,0.0121698916879639,0.0,0,0.0,Green,0,800.0,800.0,800.0
Colombia,huila,2013.0,Caturra,Washed / Wet,0.1364256480218281,0.1379310344827586,0.1379310344827586,0.1319261213720316,0.1290322580645161,0.1333333333333333,0.1,0.1,0.1,0.1333333333333333,0.0121698916879639,0.0,0,0.0,Bluish-Green,1,1750.0,1750.0,1750.0
Mexico,san bartolo tutotepec,2012.0,Typica,Washed / Wet,0.1333333333333333,0.1303780964797914,0.1428571428571428,0.1333333333333333,0.1364256480218281,0.1333333333333333,0.1,0.1,0.1,0.1303780964797914,0.0121698916879639,0.15,1,0.0,None,9,1144.0,1144.0,1144.0
Guatemala,oriente,2012.0,Caturra,Washed / Wet,0.1379310344827586,0.1290322580645161,0.1428571428571428,0.1290322580645161,0.1223990208078335,0.1290322580645161,0.1,0.1,0.1071811361200428,0.1394700139470014,0.0121698916879639,0.12,0,0.0,None,2,1350.0,1350.0,1350.0
Mexico,altotonga,2012.0,Typica,Washed / Wet,0.1333333333333333,0.1319261213720316,0.1379310344827586,0.1333333333333333,0.1333333333333333,0.1364256480218281,0.1,0.1,0.1,0.1333333333333333,0.0121698916879639,0.12,0,0.0,Green,4,1000.0,1000.0,1000.0
Mexico,colima,2012.0,Typica,Washed / Wet,0.1428571428571428,0.1303780964797914,0.1333333333333333,0.1333333333333333,0.1347708894878706,0.1333333333333333,0.1,0.1,0.1,0.1319261213720316,0.0121698916879639,0.1,0,0.0,Green,1,1200.0,1200.0,1200.0
Colombia,huila,2010.0,Caturra,Washed / Wet,0.1319261213720316,0.1303780964797914,0.1347708894878706,0.1394700139470014,0.1394700139470014,0.1290322580645161,0.1,0.1,0.1,0.1347708894878706,0.0121698916879639,0.08,0,0.0,,0,1800.0,1800.0,1800.0
Indonesia,aceh gayo,2017.0,Bourbon,Washed / Wet,0.1333333333333333,0.1333333333333333,0.1347708894878706,0.1347708894878706,0.1333333333333333,0.1347708894878706,0.1,0.1,0.1,0.1364256480218281,0.0121832358674463,0.15,0,0.0,,3,1300.0,1300.0,1300.0
Colombia,huila,2016.0,Caturra,Washed / Wet,0.1290322580645161,0.1319261213720316,0.1347708894878706,0.1303780964797914,0.1277139208173691,0.1319261213720316,0.1071811361200428,0.1071811361200428,0.1,0.1319261213720316,0.0121832358674463,0.0,0,7.0,Green,6,1515.64,1655.64,1585.64
Brazil,south of minas,2016.0,Bourbon,Natural / Dry,0.1347708894878706,0.1319261213720316,0.1347708894878706,0.1333333333333333,0.1347708894878706,0.1379310344827586,0.1,0.1,0.1,0.1333333333333333,0.0121832358674463,0.11,0,1.0,Green,3,894.0,894.0,894.0
Brazil,south of minas,2016.0,Yellow Bourbon,Natural / Dry,0.1379310344827586,0.1379310344827586,0.1319261213720316,0.1319261213720316,0.1379310344827586,0.1262626262626262,0.1,0.1,0.1,0.1379310344827586,0.0121832358674463,0.0,0,0.0,Green,1,1.0,1.0,1.0
