Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Guatemala,oriente,2013,Bourbon,Washed / Wet,7.42,7.33,7.25,7.42,7.42,7.5,10.0,10.0,10.0,7.08,0.012281994595922378,0.12,0,0.0,Green,4,1310.64,1310.64,1310.64
Guatemala,nuevo oriente,2015,Catuai,Washed / Wet,7.58,7.58,7.17,7.83,7.17,7.33,10.0,10.0,10.0,7.25,0.01220703125,0.11,0,0.0,Green,7,1300.0,1800.0,1550.0
Brazil,south of minas,2015/2016,Yellow Bourbon,Natural / Dry,7.17,7.83,7.33,7.5,7.75,7.42,10.0,10.0,10.0,7.42,0.012132977432661975,0.0,0,0.0,Green,0,1.0,1.0,1.0
Kenya,kiambu,2017,SL34,Washed / Wet,7.0,7.08,7.0,7.17,7.25,7.25,10.0,10.0,10.0,7.08,0.012526619065514218,0.11,0,1.0,,5,1500.0,1500.0,1500.0
Brazil,vale da grama,2015/2016,Yellow Bourbon,Semi-washed / Semi-pulped,7.25,7.33,7.17,7.5,7.33,7.25,9.33,10.0,10.0,7.33,0.012422360248447204,0.11,0,0.0,Green,3,1250.0,1250.0,1250.0
United States (Hawaii),kona,2012,Hawaiian Kona,Natural / Dry,7.83,7.83,7.83,8.0,7.83,7.83,10.0,6.67,10.0,8.0,0.012220457045093487,0.0,1,0.0,Bluish-Green,1,,,
Mexico,xicotepec de juarez,2012,Typica,Washed / Wet,7.0,6.83,6.83,7.42,7.33,7.17,10.0,10.0,10.0,6.83,0.012591286829513977,0.13,0,0.0,Green,30,800.0,800.0,800.0
Guatemala,oriente,2016,Bourbon,Washed / Wet,8.0,7.75,7.5,7.58,7.92,7.67,10.0,10.0,10.0,7.67,0.011893434823977166,0.1,0,0.0,Green,4,,,
Taiwan,natou county,2015,Typica,Semi-washed / Semi-pulped,7.67,7.83,8.0,7.58,8.0,7.92,10.0,10.0,10.0,7.92,0.011775788977861516,0.11,0,0.0,Green,0,800.0,800.0,800.0
Colombia,santander,2014,Caturra,Natural / Dry,7.67,7.5,7.42,7.67,7.5,7.75,10.0,10.0,6.67,8.5,0.012396181975951407,0.0,0,0.0,,1,1550.0,1550.0,1550.0
Guatemala,atitlan,2013,Caturra,Washed / Wet,7.5,7.5,7.5,7.67,7.42,7.5,10.0,10.0,10.0,7.33,0.012132977432661975,0.1,0,0.0,Green,0,1400.0,1400.0,1400.0
Guatemala,oriente,2013,Bourbon,Washed / Wet,7.67,7.5,7.75,7.42,7.75,7.75,10.0,10.0,10.0,7.58,0.011987532965715655,0.11,0,0.0,Green,0,1310.64,1310.64,1310.64
United States (Hawaii),kona,,,,7.25,7.75,7.67,7.67,7.42,7.67,8.67,9.33,10.0,7.75,0.012319822594554638,0.04,3,0.0,,0,,,
"Tanzania, United Republic Of",karatu arusha,2014,Other,Washed / Wet,7.5,7.5,7.5,7.5,7.5,7.58,10.0,10.0,10.0,7.58,0.0120962864400629,0.12,0,0.0,Green,0,1700.0,1700.0,1700.0
Malawi,mzuzu,2014,Gesha,Washed / Wet,7.75,7.58,7.42,7.5,7.33,7.5,10.0,10.0,10.0,7.67,0.012084592145015106,0.12,0,0.0,Bluish-Green,0,1442.0,1442.0,1442.0
Colombia,la plata,2016,,,7.75,7.75,7.75,7.67,5.25,7.83,10.0,10.0,10.0,7.67,0.012244398187829068,0.0,0,1.0,,1,,,
Thailand,,,Peaberry,,7.17,7.17,7.0,7.0,7.25,6.92,10.0,10.0,10.0,7.17,0.012551776076314799,0.0,1,0.0,,0,,,
United States (Hawaii),kona,,Peaberry,,7.83,7.0,7.0,7.58,7.58,7.5,10.0,10.0,10.0,6.92,0.012281994595922378,0.01,0,0.0,,10,,,
Taiwan,"台南市東山區 (dongshan dist., tainan city)",2016,Typica,Natural / Dry,7.67,7.67,7.58,7.58,7.67,7.83,10.0,10.0,10.0,7.75,0.011940298507462687,0.0,0,0.0,Green,0,750.0,750.0,750.0
Kenya,kenya,2013,SL28,Washed / Wet,7.58,7.75,7.75,7.75,7.75,7.83,10.0,10.0,10.0,7.75,0.011880717595342758,0.08,0,0.0,Green,0,1.0,500.0,250.5
Kenya,,2015,,Washed / Wet,8.17,7.83,7.92,7.75,7.67,7.83,10.0,10.0,10.0,7.83,0.011764705882352941,0.11,0,5.0,Green,7,1.0,1.0,1.0
Mexico,veracruz,2012,Bourbon,Washed / Wet,7.0,7.0,6.92,7.17,7.17,7.08,10.0,10.0,10.0,6.92,0.012618296529968454,0.13,0,0.0,Green,10,1000.0,1000.0,1000.0
Colombia,huila,2017,Caturra,Washed / Wet,7.83,7.83,7.58,7.58,7.58,7.58,10.0,10.0,10.0,7.75,0.011940298507462687,0.11,0,0.0,Green,1,442.0,442.0,442.0
Kenya,nyeri,,SL34,Washed / Wet,7.92,7.75,7.83,7.75,7.58,7.92,10.0,10.0,10.0,7.83,0.011823126034523528,0.11,0,0.0,Blue-Green,5,1754.0,1754.0,1754.0
Taiwan,苗栗三灣,2014,Typica,Washed / Wet,7.83,7.75,7.42,7.17,7.08,7.08,10.0,10.0,10.0,7.08,0.012281994595922378,0.12,0,0.0,Green,0,110.0,110.0,110.0
Taiwan,"dongshan dist., tainan city 臺南市東山區",2012,Typica,Washed / Wet,7.42,7.58,7.33,7.42,8.0,7.5,9.33,10.0,10.0,7.42,0.012195121951219513,0.12,0,0.0,Bluish-Green,0,600.0,700.0,650.0
Mexico,cofradia de suchitlan,2012,Typica,Washed / Wet,7.92,7.58,7.58,7.92,7.92,7.5,8.0,6.67,10.0,7.5,0.012725884448969204,0.1,0,0.0,,1,1300.0,1300.0,1300.0
Colombia,huila,2012,Caturra,Washed / Wet,7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,7.83,0.011951715071112704,0.11,0,0.0,Green,1,1750.0,1750.0,1750.0
Colombia,huila,2014,Caturra,Washed / Wet,7.92,7.75,7.67,7.75,7.67,7.67,10.0,10.0,10.0,7.67,0.011893434823977166,0.0,0,0.0,,2,1600.0,1950.0,1775.0
Mexico,coatepec,2012,Typica,Washed / Wet,7.25,7.25,7.08,7.17,7.33,7.33,9.33,10.0,10.0,7.25,0.0125,0.12,0,0.0,Green,9,1250.0,1250.0,1250.0
Guatemala,antigua,2012,Bourbon,Washed / Wet,7.5,7.5,7.33,7.58,7.67,7.33,10.0,10.0,10.0,7.33,0.0121580547112462,0.11,0,0.0,Green,2,1390.8024,1390.8024,1390.8024
Costa Rica,tarrazu,2016,Catuai,Washed / Wet,7.83,8.0,7.58,7.92,7.92,7.83,10.0,10.0,10.0,7.92,0.011764705882352941,0.12,1,1.0,Green,1,1900.0,1900.0,1900.0
Taiwan,"dongshan dist., tainan city 臺南市東山區",2015,Typica,Washed / Wet,7.25,7.17,7.17,7.25,7.5,7.33,10.0,10.0,10.0,7.33,0.012345679012345678,0.12,0,0.0,Bluish-Green,0,758.0,758.0,758.0
Brazil,alta paulista (sao paulo),2016,Mundo Novo,Natural / Dry,7.58,7.42,7.5,7.25,7.75,7.58,9.33,10.0,9.33,7.33,0.0123334977799704,0.11,5,0.0,Green,8,695.0,695.0,695.0
Brazil,vale da grama,2011,Yellow Bourbon,,8.17,8.0,7.5,7.75,7.5,7.67,10.0,10.0,10.0,7.75,0.011858176212498519,0.0,0,0.0,,4,1200.0,1350.0,1275.0
Taiwan,taichung xinshe 台中市新社區,2013/2014,Yellow Bourbon,Other,7.25,7.25,7.08,7.25,7.25,7.25,10.0,10.0,10.0,7.0,0.012448649321548612,0.11,0,0.0,Green,0,600.0,600.0,600.0
Taiwan,yunlin 雲林縣石壁,2013/2014,Typica,Other,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.17,0.012169891687963976,0.11,0,0.0,Green,0,1200.0,1200.0,1200.0
Colombia,huila,2012,Caturra,Washed / Wet,7.75,7.5,7.75,7.25,7.33,7.58,10.0,10.0,10.0,7.42,0.012109469605231292,0.11,0,0.0,,3,1750.0,1750.0,1750.0
Ethiopia,kelem welega,2010,,,7.25,7.25,7.25,7.33,7.5,8.0,9.33,9.33,10.0,7.08,0.012448649321548612,0.1,0,0.0,,1,,,
Mexico,coatepec,2012,Typica,Washed / Wet,7.17,6.58,6.58,7.0,7.25,6.58,9.33,9.33,10.0,6.58,0.01308557969118032,0.13,0,0.0,Green,14,1100.0,1100.0,1100.0
United States (Hawaii),kona,2012,Hawaiian Kona,Natural / Dry,7.92,7.92,7.5,7.83,7.5,7.92,10.0,10.0,10.0,7.83,0.011845534233593935,0.11,0,0.0,Blue-Green,1,,,
Taiwan,yunlin gukeng he bao 雲林縣古坑鄉荷苞村,2013/2014,Typica,Other,7.25,7.25,7.25,7.25,7.08,7.0,10.0,10.0,10.0,7.0,0.012487512487512488,0.11,0,0.0,Green,0,200.0,200.0,200.0
Brazil,south of minas,2017 / 2018,Bourbon,Natural / Dry,7.58,7.67,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.92,0.011964584828906437,0.11,0,0.0,Green,5,890.0,890.0,890.0
Guatemala,"chuva, san marcos",2009/2010,,,7.83,8.08,7.67,8.0,7.75,7.67,10.0,10.0,10.0,8.0,0.011764705882352941,0.04,0,0.0,,1,1066.8,1584.96,1325.88
Mexico,temaxcalapa,2012,Catuai,Washed / Wet,7.42,7.25,7.17,7.42,7.17,8.0,10.0,10.0,10.0,7.08,0.012269938650306749,0.12,0,0.0,Green,10,1100.0,1100.0,1100.0
Colombia,cundinamarca,2016,Caturra,Washed / Wet,7.58,7.67,7.33,7.67,7.75,7.58,10.0,10.0,10.0,7.5,0.01203659123736158,0.0,0,1.0,Green,4,1799.0,1799.0,1799.0
Guatemala,antigua,2015,Bourbon,Washed / Wet,7.5,7.75,7.5,7.83,7.58,7.5,10.0,10.0,10.0,7.5,0.012023566189731874,0.11,0,0.0,Green,1,1500.0,1500.0,1500.0
Guatemala,oriente,2012,Caturra,Washed / Wet,7.0,7.17,7.33,7.33,7.0,7.17,10.0,10.0,10.0,7.25,0.012461059190031152,0.11,1,0.0,Green,12,1400.0,1400.0,1400.0
Guatemala,oriente,2012,Bourbon,Washed / Wet,7.5,7.5,7.75,7.5,8.0,7.67,10.0,10.0,10.0,7.58,0.011976047904191617,0.0,3,0.0,Green,12,1402.08,1402.08,1402.08
Myanmar,ywar ngan,2015,Catuai,Washed / Wet,7.33,7.58,7.5,7.42,7.33,7.33,10.0,10.0,10.0,7.33,0.012220457045093487,0.0,0,0.0,Green,2,4001.0,4001.0,4001.0
Guatemala,oriente,2014,Other,Washed / Wet,7.5,7.42,7.17,7.58,7.25,7.42,10.0,10.0,10.0,7.17,0.012269938650306749,0.12,0,0.0,Green,0,1219.2,1219.2,1219.2
Mexico,zaragoza itundujia,2012,Typica,Washed / Wet,7.33,7.0,6.67,7.0,6.92,6.92,9.33,9.33,10.0,6.83,0.0129315918789603,0.15,4,0.0,None,5,1500.0,1500.0,1500.0
Mexico,coatepec,2012,Typica,Washed / Wet,7.67,7.58,7.42,7.5,7.67,7.58,10.0,10.0,10.0,7.58,0.012048192771084338,0.11,0,0.0,Green,20,750.0,750.0,750.0
United States (Hawaii),kona,2014,Hawaiian Kona,Natural / Dry,7.25,7.08,6.83,7.17,7.33,6.83,8.67,8.67,9.33,7.08,0.013114754098360656,0.0,0,0.0,Green,0,,,
Ethiopia,guji-hambela,2014,Other,Washed / Wet,8.75,8.67,8.5,8.58,8.42,8.42,10.0,10.0,10.0,8.58,0.01112099644128114,0.12,0,0.0,Green,1,1950.0,2200.0,2075.0
Kenya,nyeri,2014,SL28,Natural / Dry,8.08,8.08,8.0,8.0,7.83,8.08,10.0,10.0,10.0,8.0,0.011617100371747213,0.11,0,0.0,Bluish-Green,2,1754.0,1754.0,1754.0
Indonesia,indonesia,2011,Other,Natural / Dry,7.33,7.0,6.5,6.08,7.58,6.33,9.33,10.0,9.33,6.67,0.01312852829197847,0.12,4,0.0,None,26,3500.0,3500.0,3500.0
Guatemala,antigua,2014,Bourbon,Washed / Wet,7.67,7.67,7.75,7.67,7.42,7.17,10.0,10.0,10.0,7.5,0.012072920439454304,0.1,0,0.0,Green,4,1500.0,1500.0,1500.0
China,yunnan,2013,Other,Washed / Wet,7.25,7.08,7.25,7.17,7.33,7.17,10.0,10.0,10.0,7.17,0.012434717731907486,0.17,0,0.0,Green,14,1700.0,1700.0,1700.0
Peru,,2013,,Washed / Wet,7.83,7.75,7.58,7.83,7.92,7.58,9.33,10.0,10.0,7.5,0.012000480019200769,0.12,0,0.0,Green,5,,,
Taiwan,國姓鄉 guoshing township,2016,Typica,Washed / Wet,7.92,7.75,7.75,7.67,7.67,7.83,10.0,10.0,10.0,7.67,0.011869436201780416,0.12,0,0.0,Blue-Green,0,1000.0,1000.0,1000.0
Mexico,"tlanchinol, hidalgo",2012,Typica,Washed / Wet,7.75,7.67,7.58,7.5,7.42,7.58,10.0,10.0,10.0,7.67,0.012023566189731874,0.12,3,0.0,None,8,532.0,532.0,532.0
Colombia,pitalito,2016,Caturra,Natural / Dry,7.75,7.58,7.58,7.5,7.75,7.75,10.0,10.0,10.0,7.58,0.011976047904191617,0.0,0,0.0,Green,0,1000.0,1000.0,1000.0
Guatemala,"san lucas toliman, solola",2013,Bourbon,Washed / Wet,7.67,7.17,7.0,7.5,7.0,7.0,10.0,10.0,10.0,7.33,0.012396181975951407,0.12,0,0.0,Green,5,1550.0,1550.0,1550.0
Honduras,marcala,2016,Catuai,Washed / Wet,7.58,7.5,7.33,7.33,7.42,7.25,10.0,10.0,10.0,7.25,0.012244398187829068,0.11,0,0.0,Blue-Green,2,1450.0,1450.0,1450.0
Colombia,huila,2013,Caturra,Washed / Wet,7.58,7.67,7.58,7.75,7.58,7.75,10.0,10.0,10.0,7.58,0.011976047904191617,0.11,0,,Green,2,1750.0,1750.0,1750.0
Nicaragua,jinotega,2016,Caturra,Washed / Wet,7.67,7.75,7.67,7.67,7.83,7.58,10.0,10.0,10.0,7.5,0.011951715071112704,0.1,0,0.0,Green,3,1250.0,1250.0,1250.0
Mexico,xalapa,2012,Bourbon,Natural / Dry,7.83,7.58,7.25,7.5,7.5,7.42,10.0,10.0,10.0,8.42,0.011976047904191617,0.13,0,0.0,Green,14,1170.0,1170.0,1170.0
Mexico,coatepec,2012,Typica,Natural / Dry,7.33,7.25,7.0,7.42,7.17,7.17,9.33,10.0,10.0,7.25,0.012512512512512512,0.12,0,0.0,Green,6,1250.0,1250.0,1250.0
Mexico,"motozintla, chiapas",2012,Other,Washed / Wet,7.08,7.33,7.33,7.33,7.42,7.25,10.0,10.0,10.0,7.25,0.012345679012345678,0.12,0,0.0,Green,12,950.0,950.0,950.0
Guatemala,san marcos,2012,Bourbon,Natural / Dry,7.33,7.33,7.33,7.5,7.67,7.67,10.0,10.0,10.0,7.17,0.012195121951219513,0.11,0,0.0,Green,3,,,
Mexico,tlacuilotepec,2012,Pacamara,Washed / Wet,7.5,7.25,6.92,7.0,7.17,6.83,8.0,8.0,10.0,6.83,0.013245033112582781,0.11,4,0.0,Green,20,1100.0,1100.0,1100.0
United States,antioquia,2014,Other,Washed / Wet,8.25,8.42,8.17,8.33,8.08,8.17,10.0,10.0,10.0,8.5,0.011373976342129208,0.0,0,0.0,,0,1872.0,1872.0,1872.0
Brazil,south of minas,2016,Bourbon,Natural / Dry,7.5,7.33,7.42,7.5,7.33,7.42,10.0,10.0,10.0,7.5,0.012195121951219513,0.11,0,2.0,Green,3,944.0,944.0,944.0
United States (Hawaii),kona,2012,Hawaiian Kona,Natural / Dry,7.33,7.92,7.92,7.92,7.92,8.08,10.0,10.0,9.33,7.83,0.011869436201780416,0.11,1,0.0,Bluish-Green,1,,,
Thailand,thailand,2014,,Washed / Wet,7.42,7.42,7.17,7.75,7.25,7.67,10.0,10.0,10.0,7.5,0.012169891687963976,0.12,0,0.0,Bluish-Green,0,800.0,800.0,800.0
Mexico,"la concordia, chiapas",2013,Typica,Washed / Wet,7.42,7.25,6.83,7.58,7.17,6.58,10.0,10.0,10.0,6.83,0.012551776076314799,0.12,0,0.0,Green,6,1400.0,1400.0,1400.0
United States (Hawaii),kona,2013,Hawaiian Kona,Natural / Dry,7.5,7.5,7.58,7.42,7.92,7.67,10.0,10.0,10.0,7.58,0.012023566189731874,0.11,0,0.0,Bluish-Green,0,,,
Costa Rica,tarrazu,2016,Catuai,Pulped natural / honey,7.25,7.33,7.5,7.33,7.67,7.42,10.0,10.0,10.0,7.33,0.012220457045093487,0.0,1,0.0,Green,4,1900.0,1900.0,1900.0
Honduras,marcala,2014,Catuai,Washed / Wet,7.0,6.17,6.17,6.67,6.5,6.17,8.0,8.0,8.0,6.5,0.014457134595923087,0.1,0,0.0,Green,3,1450.0,1450.0,1450.0
Mexico,sierra madre occidental,2016,Caturra,Washed / Wet,7.25,7.17,7.0,7.33,7.33,7.0,10.0,10.0,10.0,7.17,0.012461059190031152,0.1,0,0.0,Green,2,1600.0,1600.0,1600.0
Guatemala,huehuetenango,2014,Bourbon,Natural / Dry,7.17,7.42,6.83,7.5,7.17,7.25,10.0,10.0,10.0,7.25,0.012410027302060065,0.11,0,0.0,Green,5,1383.792,1383.792,1383.792
Brazil,mountains of minas gerais,2011,Catuai,Semi-washed / Semi-pulped,8.5,8.0,7.5,7.75,7.5,7.83,10.0,10.0,10.0,7.5,0.011823126034523528,0.11,0,0.0,Blue-Green,1,1100.0,1100.0,1100.0
Mexico,chiapas,2013,Bourbon,Washed / Wet,7.58,7.5,7.25,7.58,7.5,7.25,10.0,10.0,10.0,7.25,0.01220703125,0.12,0,0.0,Green,6,1300.0,1300.0,1300.0
United States,antioquia,2014,Other,Washed / Wet,8.25,8.33,8.17,8.17,7.83,8.17,10.0,10.0,10.0,8.17,0.01148369315571888,0.0,0,0.0,,0,2112.0,2112.0,2112.0
Colombia,cauca,4T72010,,,7.75,7.33,7.42,7.0,7.33,7.25,10.0,10.0,10.0,7.33,0.012281994595922378,0.16,0,0.0,,2,1880.0,1880.0,1880.0
Guatemala,huehuetenango,2016,Caturra,Washed / Wet,7.75,7.75,7.5,7.83,7.58,7.58,10.0,10.0,10.0,7.58,0.011964584828906437,0.11,0,1.0,Green,0,1128.3696,1128.3696,1128.3696
Ethiopia,yirgacheffe,2009/2010,,,8.17,8.33,8.25,8.33,8.42,8.33,9.33,10.0,9.33,8.83,0.011450818733539448,0.05,0,0.0,,2,,,
Thailand,thailand,2013,,Washed / Wet,7.25,7.08,6.92,7.5,7.08,6.92,10.0,10.0,10.0,7.0,0.012539184952978056,0.12,0,0.0,Green,0,800.0,800.0,800.0
Costa Rica,san ramon,2014,Caturra,Washed / Wet,8.08,8.25,8.0,8.17,8.0,8.33,10.0,10.0,10.0,8.33,0.011471836641046231,0.11,0,0.0,Green,2,1300.0,1300.0,1300.0
Brazil,grama valley,2012,Mundo Novo,Natural / Dry,7.58,7.5,7.42,7.5,7.5,7.42,10.0,10.0,10.0,7.42,0.012146240738491437,0.12,0,0.0,Green,2,1100.0,1100.0,1100.0
Brazil,mogiana,2012,Mundo Novo,Natural / Dry,7.92,7.58,7.5,7.58,7.42,7.5,10.0,10.0,10.0,7.67,0.012023566189731874,0.11,0,0.0,Green,4,950.0,950.0,950.0
Mexico,"motozintla, chiapas",2012,Other,Washed / Wet,7.25,7.33,7.0,7.0,7.25,7.08,10.0,10.0,8.0,7.08,0.01282051282051282,0.12,2,0.0,Green,7,850.0,850.0,850.0
Colombia,pitalito,2013,Caturra,Natural / Dry,7.33,7.67,7.75,7.42,7.75,7.58,10.0,10.0,10.0,7.5,0.012048192771084338,0.11,0,0.0,Green,1,1000.0,1000.0,1000.0
Guatemala,oriente,2013,Bourbon,Washed / Wet,7.33,7.08,6.33,7.25,7.0,7.0,10.0,10.0,10.0,6.75,0.012698412698412698,0.12,1,0.0,Green,8,1310.64,1310.64,1310.64
"Tanzania, United Republic Of",northern,2015/2016,Other,Washed / Wet,7.42,7.42,7.42,7.5,7.5,7.33,10.0,10.0,10.0,7.58,0.012169891687963976,0.12,0,0.0,Green,1,1600.0,1600.0,1600.0
Mexico,juquila,2012,Typica,Washed / Wet,7.67,7.58,7.33,7.5,7.42,7.42,10.0,10.0,10.0,7.33,0.0121580547112462,0.12,0,0.0,Green,13,1250.0,1250.0,1250.0
Brazil,south of minas,2016,Bourbon,Natural / Dry,7.42,7.58,7.42,7.5,7.42,7.25,10.0,10.0,10.0,7.5,0.012183235867446395,0.11,0,1.0,Green,3,894.0,894.0,894.0
China,yunnan,2015,Catimor,Washed / Wet,7.67,7.42,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.58,0.012132977432661975,0.1,0,0.0,Green,0,1600.0,1600.0,1600.0
Costa Rica,san ramon,2014,Caturra,Washed / Wet,8.0,7.58,7.58,7.67,8.08,8.5,10.0,10.0,10.0,7.92,0.011719207781553968,0.1,0,0.0,Bluish-Green,2,1300.0,1300.0,1300.0
Costa Rica,tarrazu,,,,7.25,7.17,7.33,7.33,7.5,7.75,10.0,10.0,10.0,7.25,0.012257906349595489,0.0,0,0.0,,1,1371.6,1828.8,1600.2
Uganda,eastern,2013,SL14,Natural / Dry,8.17,8.17,7.92,8.08,7.83,7.75,10.0,10.0,10.0,8.0,0.011638733705772812,0.12,0,0.0,Green,0,1400.0,1900.0,1650.0
Colombia,huila,2016,Caturra,,7.83,7.67,7.5,7.75,7.75,7.75,10.0,10.0,10.0,7.58,0.011928903733746868,0.0,1,2.0,Green,0,,,
"Tanzania, United Republic Of",mkuu rombo,2015/2016,Bourbon,Washed / Wet,7.25,7.17,7.0,7.25,7.42,7.08,10.0,10.0,10.0,7.17,0.012448649321548612,0.13,0,0.0,Green,5,1700.0,1700.0,1700.0
China,yunnan,2015,Catimor,Washed / Wet,8.42,8.25,8.08,8.17,7.92,8.0,10.0,10.0,10.0,8.42,0.011461318051575931,0.1,0,0.0,Green,0,1450.0,1450.0,1450.0
Nicaragua,jinotega,2009 - 2010,,,7.83,7.58,7.58,7.83,7.75,7.67,10.0,10.0,10.0,8.5,0.011799410029498525,0.18,0,0.0,,2,800.0,1050.0,925.0
Uganda,eastern,2013,SL14,Natural / Dry,7.33,6.92,7.17,7.33,7.42,7.42,10.0,10.0,10.0,7.42,0.012345679012345678,0.12,0,0.0,Green,3,1700.0,1700.0,1700.0
Brazil,cerrado,2015,Catuai,Natural / Dry,7.67,7.75,7.75,7.67,7.83,7.75,10.0,10.0,10.0,7.75,0.011880717595342758,0.0,0,0.0,,16,1150.0,1150.0,1150.0
Uganda,west nile,2013,SL14,Washed / Wet,7.75,7.58,7.58,7.5,7.5,7.5,10.0,10.0,10.0,7.5,0.012059816690786299,0.12,0,0.0,Green,4,1400.0,1400.0,1400.0
Taiwan,changhua baguashan 彰化市八卦山,2016 / 2017,,,7.25,7.25,7.0,7.08,7.0,7.0,10.0,10.0,10.0,10.0,0.012109469605231292,0.11,0,0.0,Blue-Green,0,200.0,200.0,200.0
United States (Hawaii),kona,2011,Arusha,Natural / Dry,7.08,7.33,7.17,7.25,7.33,7.67,10.0,10.0,10.0,6.92,0.01238390092879257,0.13,0,0.0,Bluish-Green,6,,,
Colombia,huila,2013,Caturra,Washed / Wet,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,0.012195121951219513,0.11,0,0.0,Green,1,1800.0,2000.0,1900.0
Guatemala,oriente,2012,Bourbon,Washed / Wet,7.5,7.67,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.5,0.012146240738491437,0.1,2,0.0,Green,5,1310.64,1310.64,1310.64
El Salvador,cacahuatique,2016,Bourbon,Washed / Wet,7.25,7.08,7.0,6.83,7.33,7.17,10.0,10.0,10.0,7.0,0.012551776076314799,0.0,0,0.0,Bluish-Green,12,1250.0,1250.0,1250.0
Mexico,coatepec,2012,Bourbon,Washed / Wet,7.5,7.67,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.67,0.012048192771084338,0.11,5,0.0,Green,8,1200.0,1200.0,1200.0
Mexico,siltepec el triunfo,2014,Typica,Washed / Wet,7.67,7.33,7.25,7.17,7.25,7.42,10.0,10.0,10.0,7.33,0.012281994595922378,0.0,1,0.0,Green,1,1550.0,1550.0,1550.0
"Tanzania, United Republic Of",shizingo village,2014,Other,Washed / Wet,7.83,7.67,7.75,7.83,7.67,7.67,10.0,10.0,10.0,7.83,0.011869436201780416,0.12,0,0.0,Green,7,1620.0,1620.0,1620.0
Kenya,muranga,2013,SL34,Washed / Wet,8.08,8.0,8.0,8.25,7.92,7.92,10.0,10.0,10.0,8.08,0.011594202898550725,0.12,0,0.0,Blue-Green,1,1800.0,1800.0,1800.0
Mexico,xalapa,2012,Typica,Washed / Wet,7.83,7.67,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,0.011964584828906437,0.12,0,0.0,,2,1000.0,1000.0,1000.0
United States (Hawaii),kona,,,,7.83,7.67,7.5,7.67,7.5,7.58,10.0,10.0,9.33,7.58,0.0120962864400629,0.03,2,0.0,,0,,,
Mexico,chiapas,2014,Caturra,Washed / Wet,7.75,7.75,7.5,7.67,7.5,7.58,10.0,10.0,10.0,7.58,0.012000480019200769,0.12,0,0.0,Green,2,1200.0,1200.0,1200.0
Malawi,mzuzu,2014,Gesha,Washed / Wet,7.75,7.33,7.08,7.33,7.33,7.25,10.0,10.0,10.0,7.25,0.012295585884667405,0.13,0,0.0,Green,1,1200.0,1200.0,1200.0
Mexico,chiapas,2015,Catuai,Washed / Wet,7.58,7.5,7.33,7.5,7.17,7.33,10.0,10.0,10.0,7.42,0.012220457045093487,0.11,0,0.0,Green,7,1350.0,1500.0,1425.0
Brazil,mantiqueira de minas,2013,Yellow Bourbon,Semi-washed / Semi-pulped,7.42,7.42,7.08,7.33,7.67,7.5,9.33,9.33,10.0,7.42,0.012422360248447204,0.1,0,0.0,None,10,1250.0,1250.0,1250.0
Mexico,san pedro cotzilnam,2012,Typica,Semi-washed / Semi-pulped,7.42,7.58,7.5,7.42,7.58,7.5,10.0,10.0,10.0,7.42,0.012132977432661975,0.13,0,0.0,Green,2,1400.0,1400.0,1400.0
Brazil,south of minas,2013/2014,Yellow Bourbon,Natural / Dry,7.58,7.83,7.67,7.25,8.0,7.75,10.0,10.0,10.0,7.92,0.011904761904761904,0.1,0,0.0,Green,0,1260.0,1260.0,1260.0
Colombia,huila,2012,Caturra,Washed / Wet,7.33,7.42,7.58,7.42,7.67,7.5,10.0,10.0,10.0,7.67,0.012109469605231292,0.11,2,0.0,Green,2,1600.0,1950.0,1775.0
Taiwan,"dongshan dist., tainan city 臺南市東山區",2013,Typica,Washed / Wet,7.33,7.5,7.17,7.42,7.5,7.33,10.0,10.0,10.0,7.75,0.012195121951219513,0.09,0,0.0,Green,0,600.0,600.0,600.0
Mexico,veracruz,2012,Pacamara,Washed / Wet,7.58,7.58,7.17,7.5,7.5,7.5,10.0,10.0,10.0,7.58,0.012132977432661975,0.14,0,0.0,Green,6,1350.0,1350.0,1350.0
Guatemala,huehuetenango,2013,Bourbon,Washed / Wet,7.83,7.75,7.25,7.92,7.5,7.17,10.0,10.0,10.0,7.5,0.012059816690786299,0.11,0,0.0,Green,2,1658.112,1755.648,1706.88
United States (Hawaii),,,,,7.5,7.58,7.42,7.58,7.58,7.67,10.0,10.0,10.0,7.67,0.012048192771084338,0.0,0,0.0,,1,,,
Thailand,,2011,,,7.33,7.33,7.17,7.5,7.58,7.33,10.0,10.0,10.0,7.33,0.012257906349595489,0.2,0,0.0,,0,,,
